eng,deu,eng_google,deu_google
Question No 34 by Joan Vallvé (H-1191/98) Subject: Catalan national sports teams,Anfrage Nr. 34 von Joan M. Vallvé (H-1191/98): Betrifft: Katalanische Sportmannschaften,Question No 34 by Joan M. Vallvé (H-1191/98): Subject: Catalan sports teams,Anfrage Nr. 34 von Joan Vallvé (H-1191/98) Betrifft: Katalanische Sportnationalmannschaften
"To be able to face these challenges, I think an industrial policy approach is required which combines competitiveness, sustainability and decent work which can, at the same time, stimulate the economy, boost employment, reduce environmental degradation and improve the quality of life in the European Union.","Zur Bewältigung dieser Herausforderungen muss meiner Meinung nach ein industriepolitischer Ansatz verfolgt werden, bei dem Wettbewerbsfähigkeit, Nachhaltigkeit und menschenwürdige Arbeit miteinander verbunden werden und mit dem gleichzeitig die Wirtschaft angekurbelt, die Beschäftigung gefördert, die Umweltschäden verringert und die Lebensqualität in der Europäischen Union verbessert werden.","In order to meet these challenges, I believe that an industrial policy approach must be adopted that combines competitiveness, sustainability and decent work, while simultaneously boosting the economy, promoting employment, reducing environmental damage and improving the quality of life in the European Union.","Um diese Herausforderungen bewältigen zu können, bedarf es meines Erachtens eines industriepolitischen Ansatzes, der Wettbewerbsfähigkeit, Nachhaltigkeit und menschenwürdige Arbeit miteinander verbindet und gleichzeitig die Wirtschaft ankurbeln, die Beschäftigung fördern, die Umweltzerstörung verringern und die Lebensqualität in der Europäischen Union verbessern kann."
"Being manufactured in a wide range of types and sizes, perforated and embossed plates have got several industrial applications and might be applied to other fields.","Lochbleche und Gepraegtebleche sind in unzähligen industriellen Anwendungen gefragt, da sie in unendlichen Modellen und Maßen produziert werden können.",Perforated and embossed sheets are in demand in countless industrial applications because they can be produced in infinite models and dimensions.,Loch- und Prägebleche werden in einer großen Bandbreite an Typen und Größen hergestellt und haben zahlreiche industrielle Anwendungsmöglichkeiten und können auch in anderen Bereichen eingesetzt werden.
"In 2000, she was named Global Leader for Tomorrow by the World Economic Forum, and Entrepreneur of the Year Rising Star by the National Association of Women Business Owners.",Das World Economic Forum bezeichnete sie 2000 als Global Leader for Tomorrow und die National Association of Women Business Owners nannte sie Entrepreneur of the Year Rising Star.,"The World Economic Forum named her a Global Leader for Tomorrow in 2000, and the National Association of Women Business Owners named her Entrepreneur of the Year Rising Star.",Im Jahr 2000 wurde sie vom Weltwirtschaftsforum zum „Global Leader for Tomorrow“ und von der National Association of Women Business Owners zum „Entrepreneur of the Year Rising Star“ ernannt.
UNYK is the sole owner of the information collected on UNYK.COM.,UNYK ist der alleinige Besitzer der über die Website UNYK.COM erhobenen Informationen.,UNYK is the sole owner of the information collected through the UNYK.COM website.,UNYK ist der alleinige Eigentümer der auf UNYK.COM gesammelten Informationen.
"There is a stone grill (barbecue) in the garden so you have oportunity to enjoy in different croatian specialities. In the sea, in front of the house, is a small bouy where you can connect boats.","Im Garten befindet sich ein Steingrill, der den Gästen zur Verfügung steht.","There is a stone barbecue in the garden, which is available to guests.","Im Garten gibt es einen Steingrill, sodass Sie verschiedene kroatische Spezialitäten genießen können. Im Meer vor dem Haus befindet sich eine kleine Boje, an der Sie Boote anlegen können."
"Beyond merely listing packages here, the site documents why Debian Jr. has chosen to include each package, and what particular features or mis-features they may have for children.","Über das reine Auflisten von Paketen hinausgehend dokumentiert diese Seite für jedes Paket, wieso Debian Jr. sich dafür entschieden hat es zu inkludieren, und welche Möglichkeiten beziehungsweise Schwierigkeiten sie Kindern bieten können.","Beyond simply listing packages, this page documents for each package why Debian Jr. chose to include it and what opportunities or difficulties they may present for children.","Die Site listet hier nicht nur Pakete auf, sondern dokumentiert auch, warum Debian Jr. sich entschieden hat, jedes Paket aufzunehmen, und welche besonderen Funktionen oder Fehlfunktionen sie für Kinder haben könnten."
"In other words, we would not be able to keep expenditure within the 20 % limit.",Wir werden die Ausgaben nicht innerhalb der 20 %-Marge halten können.,We will not be able to keep spending within the 20% margin.,"Mit anderen Worten: Wir wären nicht in der Lage, die Ausgaben innerhalb der 20-Prozent-Grenze zu halten."
"– %SYSDIR%\wincom32.sys Further investigation pointed out that this file is malware, too.","– %SYSDIR%\wincom32.sys Weitere Untersuchungen haben ergeben, dass diese Datei auch Malware ist.",– %SYSDIR%\wincom32.sys Further investigation has shown that this file is also malware.,"– %SYSDIR%\wincom32.sys Weitere Untersuchungen haben ergeben, dass es sich bei dieser Datei ebenfalls um Schadsoftware handelt."
"We must let consumers know about these policies by showing our support, in particular, for those products that can be identified with a specific region, once they have been subjected to rigorous, thoroughly-tested quality control procedures.","Der Verbraucher muß über diese Qualitätsmaßnahmen informiert werden, indem man insbesondere die Werbemaßnahmen für Erzeugnisse mit einer regionalen Herkunftsbezeichnung fördert, sofern diese Erzeugnisse einem strengen und kontrollierten Lastenheft für Qualitätsanforderungen unterliegen.","Consumers must be informed of these quality measures, in particular by encouraging the promotion of products with a regional designation of origin, provided that those products are subject to strict and controlled specifications of quality requirements.","Wir müssen die Verbraucher über diese Richtlinien informieren, indem wir insbesondere jenen Produkten unsere Unterstützung zeigen, die einer bestimmten Region zugeordnet werden können, nachdem sie strengen und gründlich geprüften Qualitätskontrollverfahren unterzogen wurden."
Member of the Commission.,Frau Präsidentin!,Madam President!,Mitglied der Kommission.
"As a result, the company’s ordinary share capital will be reduced from CHF 12.00 to CHF 9.60 per share.",Dadurch wird das ordentliche Aktienkapital der Gesellschaft von CHF 12.00 auf CHF 9.60 je Aktie herabgesetzt.,This will reduce the company&#39;s ordinary share capital from CHF 12.00 to CHF 9.60 per share.,Dadurch wird das ordentliche Aktienkapital der Gesellschaft von CHF 12.00 auf CHF 9.60 pro Aktie reduziert.
I too should like to start with a thank you to my colleagues in the Committee on Budgets.,"­ Auch ich möchte zuerst mit einem Dank beginnen, und zwar mit einem Dank an meine Kolleginnen und Kollegen im Haushaltsausschuß.","I, too, would like to begin by thanking my colleagues in the Committee on Budgets.",Auch ich möchte zunächst meinen Kollegen im Haushaltsausschuss danken.
You can buy membership for $9.99 and become a member of E2space.Com for 30 days.,Sie können den Status des privilegierten Mitgiedes des Service E2space.Com für 30 Tage für 9.99$ bekommen.,You can get the status of a privileged member of the E2space.Com service for 30 days for $9.99.,"Sie können eine Mitgliedschaft für 9,99 $ erwerben und 30 Tage lang Mitglied von E2space.Com werden."
"I warn you: do not be surprised if, some day, these same long-suffering citizens refuse that cooperation.","Ich möchte Sie warnen: Wundern Sie sich nicht, wenn dieselben schwer geprüften Bürger eines Tages die Zusammenarbeit verweigern.",I would like to warn you: Do not be surprised if these same sorely tried citizens one day refuse to cooperate.,"Ich warne Sie: Seien Sie nicht überrascht, wenn dieselben leidgeprüften Bürger eines Tages diese Zusammenarbeit verweigern."
Q2: Where can I get updates? A2: Download them from http://www.yudit.org/ Q3: I pressed Save Button and nothing happens.,Auf ähnliche Weise können Sie eine Testseite darstellen: Schreiben Sie einfach 'test' in die Kommandozeile.,You can display a test page in a similar way: simply type &#39;test&#39; in the command line.,F2: Wo kann ich Updates bekommen? A2: Laden Sie sie von http://www.yudit.org/ herunter. F3: Ich habe die Schaltfläche „Speichern“ gedrückt und nichts passiert.
It’s time for the world’s political holdouts to join that effort.,"Für die politischen Verweigerer dieser Welt wird es Zeit, sich diesen Bemühungen anzuschließen.",It is time for the political refuseniks of this world to join these efforts.,"Es ist an der Zeit, dass sich die politischen Außenseiter der Welt diesen Bemühungen anschließen."
""" And, significantly, it is the Rightist option that addresses and attempts to mobilize whatever remains of the mainstream working class in our Western societies, while the multiculturalist tolerance is becoming the motto of new privileged ""symbolic classes"" (journalists, academics, managers...).","Bezeichnenderweise ist es die rechte Option, die anspricht und zu mobilisieren versucht, was immer vom Mainstream der Arbeiterklasse in unseren westlichen Gesellschaften übrig bleibt, während die multikulturelle Toleranz zum Motto der neuen privilegierten ""symbolischen Klassen"" (Journalisten, Akademiker, Manager ...) wird.","Significantly, it is the right-wing option that appeals to and seeks to mobilize whatever remains of the working-class mainstream in our Western societies, while multicultural tolerance becomes the motto of the new privileged &quot;symbolic classes&quot; (journalists, academics, managers, etc.).","Und es ist bezeichnend, dass es die rechte Option ist, die versucht, die Überreste der Mainstream-Arbeiterklasse in unseren westlichen Gesellschaften anzusprechen und zu mobilisieren, während die multikulturelle Toleranz zum Motto neuer privilegierter „symbolischer Klassen“ (Journalisten, Akademiker, Manager usw.) wird."
"I would like to take this opportunity, Mr Dumitrescu, to wish you every success and happiness in your pursuits when you eventually leave the seat which you have occupied with such dignity all these months.","Ich möchte die Gelegenheit nutzen, Herr Dumitrescu, um Ihnen viel Erfolg und Glück in Ihrer Tätigkeit zu wünschen, wenn Sie dann diesen Platz verlassen, den Sie über viele Monate mit so großer Würde ausgefüllt haben.","I would like to take this opportunity, Mr Dumitrescu, to wish you every success and happiness in your work as you leave this position which you have filled with such dignity for many months.","Ich möchte diese Gelegenheit nutzen, Herr Dumitrescu, um Ihnen viel Erfolg und Glück bei Ihren Bemühungen zu wünschen, wenn Sie schließlich den Sitz verlassen, den Sie all diese Monate mit solcher Würde innegehabt haben."
That brings me to the third question: what about the price of the communications?,Und dies bringt mich zur dritten Frage: Wie steht es um den Preis für Kommunikation?,And this brings me to the third question: What about the price of communication?,Das bringt mich zur dritten Frage: Wie sieht es mit dem Preis der Kommunikation aus?
We have had the arguments and we have had the counter-arguments.,Wir haben die Argumente und die Gegenargumente gehört.,We have heard the arguments and the counterarguments.,Wir haben die Argumente und wir haben die Gegenargumente gehabt.
It is all the more important that the European Union budget which is negotiated should include appropriate resources for implementing the objectives described in the report.,"Umso wichtiger ist es, dass der Haushaltsplan, über den verhandelt wird, entsprechende Mittel für die Umsetzung der in diesem Bericht dargelegten Ziele vorsieht.",It is therefore all the more important that the budget being negotiated provides appropriate resources for the implementation of the objectives set out in this report.,"Umso wichtiger ist es, dass der auszuhandelnde Haushalt der Europäischen Union angemessene Mittel zur Umsetzung der im Bericht beschriebenen Ziele vorsieht."
They restrained not one another from the wickedness they did .,"Sie hinderten einander nicht an den Missetaten, die sie begingen.",They did not stop each other from committing the wrongs they did.,"Sie hielten einander nicht davon ab, ihre Bosheit zu begehen."
What a good idea of the Council to have a thorough report by Mrs Klaß who has had to work her way through the many and varied styles in which Community producers perform here.,"Die Idee des Rates ist wirklich hervorragend, einen Bericht auf der Grundlage des Berichtes der Abgeordneten Klaß zu erarbeiten, die sich mit den verschiedenen Interpretationen befassen mußte, die die Hersteller in der Gemeinschaft in diesem Bereich verwenden.","The Council&#39;s idea of drawing up a report on the basis of the report by Mrs Klaß, who had to deal with the different interpretations used by Community manufacturers in this area, is truly excellent.","Es war eine gute Idee des Rates, einen ausführlichen Bericht von Frau Klaß einzuholen, die sich durch die vielen und unterschiedlichen Stile arbeiten musste, in denen die Gemeinschaftsproduzenten hier auftreten."
"When you install MySQL, the grant tables are populated with an initial set of accounts.","Wenn Sie MySQL installieren, werden einige Vorgabekonten in die Grant-Tabellen eingetragen.","When you install MySQL, some default accounts are entered into the grant tables.","Wenn Sie MySQL installieren, werden die Berechtigungstabellen mit einem ersten Satz von Konten gefüllt."
"I would also like to say to the PPE-DE Group, above all to Mr van Nistelrooij, that if we delete point 17, the report would state that we agree that there are micro-regions that are unable to avail themselves of the opportunities we provide for them.","Ferner möchte ich der PPE-DE-Fraktion und insbesondere Herrn van Nistelrooij sagen, dass die Streichung von Ziffer 17 aus dem Bericht bedeuten würde, dass wir akzeptieren, dass es Mikroregionen gibt, die nicht in der Lage sind, die ihnen gebotenen Möglichkeiten zu nutzen.","I would also like to say to the PPE-DE Group, and in particular to Mr van Nistelrooij, that deleting paragraph 17 from the report would mean that we accept that there are micro-regions that are unable to take advantage of the opportunities offered to them.","Ich möchte der PPE-DE-Fraktion und vor allem Herrn van Nistelrooij außerdem sagen, dass, wenn wir Punkt 17 streichen würden, im Bericht zum Ausdruck käme, dass wir der Meinung sind, dass es Mikroregionen gibt, die nicht in der Lage sind, die Möglichkeiten zu nutzen, die wir ihnen bieten."
"Nachdem der Bremer Verein ""Losito"", der sich den afrikanisch  europäischen Kulturaustausch auf die Fahnen geschrieben hat, schon am vergangenen Wochenende in der Galerie des ägyptischen Ehepaares Malereien von Menschen aus den gahanaischen Städten Alavanyo und Tamale ausgestellt hatte, sollte am kommenden Wochenende eine weitere afrikanische Knstlerin mit einer Auswahl aus ihrem Schaffen zu Wort, vielmehr zu Bild kommen  Rose Ntsri aus Accra/Ghana.","Nachdem der Bremer Verein ""Losito"", der sich den afrikanisch  europäischen Kulturaustausch auf die Fahnen geschrieben hat, schon am vergangenen Wochenende in der Galerie des ägyptischen Ehepaares Malereien von Menschen aus den ghanaischen Städten Alavanyo und Tamale ausgestellt hatte, sollte am kommenden Wochenende eine weitere afrikanische Künstlerin mit einer Auswahl aus ihrem Schaffen zu Wort, vielmehr zu Bild kommen  Rose Ntsri aus Accra/Ghana.","After the Bremen-based association &quot;Losito&quot;, which is committed to African-European cultural exchange, exhibited paintings by people from the Ghanaian cities of Alavanyo and Tamale in the Egyptian couple&#39;s gallery last weekend, another African artist was to speak, or rather, paint, a selection of her work next weekend - Rose Ntsri from Accra, Ghana.","Nachdem der Bremer Verein „Losito“, der sich den afrikanisch – europäischen Kulturaustausch auf die Fahnen geschrieben hat, schon am vergangenen Wochenende in der Galerie des ägyptischen Ehepaares Malereien von Menschen aus den gahanaischen Städten Alavanyo und Tamale ausgestellt hatte, sollte am kommenden Wochenende eine weitere afrikanische Künstlerin mit einer Auswahl aus ihrem Schaffen zu Wort, jedoch zu Bild kommen – Rose Ntsri aus Accra/Ghana."
"After the cancellation of multiple Intel Friday Night Games, the first LAN party falls victim to current politics.","Die Sommerpause ist angebrochen, die Ligen machen Pause und auch Turniere sind rar.","The summer break has begun, the leagues are on hiatus and tournaments are also rare.",Nach der Absage mehrerer Intel Friday Night Games fällt die erste LAN-Party der aktuellen Politik zum Opfer.
"It is true, however, that there are difficulties, and we can give some examples, such as former prisoners in Yemen not being able to return there immediately.","Ebenso richtig ist es jedoch, dass es Schwierigkeiten gibt, wofür wir Beispiele anführen können, wie etwa im Falle früherer Gefangener aus dem Jemen, die nicht in der Lage sind, unverzüglich dorthin zurückzukehren.","However, it is equally true that there are difficulties, of which we can cite examples, such as the case of former prisoners from Yemen who are unable to return there immediately.","Allerdings gibt es tatsächlich Schwierigkeiten, und wir können einige Beispiele dafür nennen, etwa dass ehemalige Gefangene im Jemen nicht sofort dorthin zurückkehren können."
"However, if the player chooses to bet in the Poker area of the table, all 5 cards determine the game's outcome.","Wenn sich der Spieler allerdings daf�r entscheidet im Pokerbereich des Tisches zu wetten, bestimmen alle 5 Karten das Ergebnis des Spiels.","However, if the player chooses to bet in the poker area of the table, all 5 cards determine the outcome of the game.","Wenn der Spieler jedoch im Pokerbereich des Tisches wettet, bestimmen alle 5 Karten den Ausgang des Spiels."
"Well, there has been a long time since the last news-update and so I wanted to pipe up once again.","Nun, da schon eine ganze Weile seit den letzten News hier vergangen ist, wollte ich mich einmal wieder zu Worte melden.","Now that it&#39;s been a while since the last news here, I wanted to speak up again.","Nun, es ist schon eine ganze Weile her seit dem letzten News-Update und deshalb wollte ich mich noch einmal zu Wort melden."
"The Café Americain serves delicious meals under its stunning arched roof. During the summer, you can enjoy food and drink on the spacious terrace.",Im Café Americain werden köstliche Gerichte unter einem beeindruckenden Deckengewölbe oder im Sommer auf der Terrasse serviert.,"At Café Americain, delicious dishes are served under an impressive vaulted ceiling or on the terrace in summer.",Das Café Americain serviert köstliche Gerichte unter seinem beeindruckenden Bogendach. Im Sommer können Sie Speisen und Getränke auch auf der großzügigen Terrasse genießen.
"With regard to small and medium-sized businesses and their access to the patent system, I should draw attention to two aspects.",In Bezug auf kleine und mittlere Unternehmen und deren Zugang zum Patentsystem möchte ich auf zwei Aspekte verweisen.,"With regard to small and medium-sized enterprises and their access to the patent system, I would like to point out two aspects.",Im Hinblick auf kleine und mittlere Unternehmen und deren Zugang zum Patentsystem möchte ich auf zwei Aspekte aufmerksam machen.
"I voted for the motion, Madam President.","Frau Präsidentin, ich habe mit Ja gestimmt.","Madam President, I voted yes.","Ich habe für den Antrag gestimmt, Frau Präsidentin."
"It has approx. 20.000 inhabitants and its economy is based on tourism , the wines , the flowers and fishing .","Die Stadt hat an die 20.000 Einwohner und ihre Wirtschaft gründet sich auf den Tourismus, Weine, Blumen und den Fischfang.","The city has around 20,000 inhabitants and its economy is based on tourism, wine, flowers and fishing.","Die Einwohnerzahl beträgt ca. 20.000 und die Wirtschaft basiert auf Tourismus, Wein, Blumen und Fischerei."
Agenda of the next sitting : see Minutes,Tagesordnung der nächsten Sitzung: siehe Protokoll,Agenda of the next meeting: see minutes,Tagesordnung der nächsten Sitzung: siehe Protokoll
"The restaurant, available for private parties on request, is decorated with the same rich English décor as the bar. Elaborated by Chef Frédéric Fallope, the light menu emphasizes exotic spices, fresh herbs and delicate flavours.","Que ce soit pur un petit-déjeuner raffiné, une pause déjeuner ou autour d'une coupe de champagne à tout moment de la soirée, l'équipe du Bar Vendôme vous accueillera avec sourire et bonne humeur.","Que ce soit pur a petit-déjeuner raffiné, a pause déjeuner or autour d&#39;une coupe de champagne à tout moment de la soirée, the team of Bar Vendôme vous accueillera with sourire et bonne humeur.","Das Restaurant, das auf Anfrage für private Feiern zur Verfügung steht, ist im gleichen prächtigen englischen Stil gehalten wie die Bar. Das leichte Menü, das von Küchenchef Frédéric Fallope zusammengestellt wurde, legt den Schwerpunkt auf exotische Gewürze, frische Kräuter und feine Aromen."
"Google Calendar enables you to make all or part of your calendars (1) private and inaccessible by other users (2) accessible only by certain people of your choosing, or (3) accessible by the general public, including via Google web search.","Mit Google Kalender können Sie festlegen, ob alle oder einige Ihrer Kalender (1) privat und für andere Nutzer unzugänglich sind, (2) für bestimmte, von Ihnen ausgewählte Personen zugänglich sind oder (3) für die breite Öffentlichkeit zugänglich sind, auch über die Google-Websuche.","Google Calendar lets you choose whether all or some of your calendars are (1) private and inaccessible to other users, (2) accessible to specific people you choose, or (3) accessible to the general public, including through Google web search.","Mit Google Kalender können Sie alle oder einen Teil Ihrer Kalender (1) privat und für andere Benutzer unzugänglich machen, (2) nur für bestimmte Personen Ihrer Wahl zugänglich machen oder (3) für die breite Öffentlichkeit zugänglich machen, auch über die Google-Websuche."
Epidermal nevi are hamartomas arising from the embryonic ectoderm whose pluri potentialcells differentiate not only into keratinocytes but also into the cell forming epidermal appendages.,"Hamartome der Haut, die zu einer Vielzahl klinischer und histologischer Erscheinungsbilder führen können. Sie sind meist schon bei Geburt vorhanden, können aber auch im zweiten oder dritten Lebensjahrzehnt auftreten.",Hamartomas of the skin can lead to a variety of clinical and histological manifestations. They are usually present at birth but can also appear in the second or third decade of life.,"Epidermale Nävi sind aus dem embryonalen Ektoderm hervorgehende Hamartome, deren pluripotente Zellen sich nicht nur in Keratinozyten, sondern auch in die Zellen differenzieren, die die epidermalen Anhänge bilden."
"Of course my Group wanted to get further, like the majority of the members of the Council, but I think that we should be satisfied with the agreement that was reached, which was a result of the requirement for unanimity and which is undoubtedly a step forward, especially for those who not long ago were demagogically demanding papers for all.","Meine Fraktion hatte natürlich, wie die meisten Ratsmitglieder, auf weiter reichende Maßnahmen gehofft, aber ich glaube, man muss mit dem erreichten Kompromiss zufrieden sein, der das Ergebnis der Forderung nach Einstimmigkeit ist und fraglos einen Fortschritt darstellt, vor allem für jene, die vor kurzem demagogisch Papiere für alle verlangten.","My group, like most Council members, had naturally hoped for more far-reaching measures, but I believe we must be satisfied with the compromise reached, which is the result of the demand for unanimity and undoubtedly represents progress, especially for those who recently demagogically demanded papers for everyone.","Natürlich wollte meine Fraktion, wie auch die Mehrheit der Ratsmitglieder, weiter kommen, aber ich denke, wir sollten mit der erzielten Einigung zufrieden sein, die das Ergebnis der Einstimmigkeitsforderung war und zweifellos einen Fortschritt darstellt, insbesondere für diejenigen, die vor nicht allzu langer Zeit demagogisch Papiere für alle forderten."
"They like men who make them laugh and feel happy, but who don't annoy them with manly attitudes.","Sie sucht einen Mann, der sie zum Lachen bringt und glücklich macht, ohne große Macho-Allüren an den Tag zu legen. Tipp: Machen Sie ihr keine Eifersuchtsszenen.",She&#39;s looking for a man who makes her laugh and happy without displaying any macho airs. Tip: Don&#39;t make jealous scenes.,"Sie mögen Männer, die sie zum Lachen bringen und glücklich machen, die sie aber nicht mit ihrem männlichen Auftreten nerven."
"Planes are aging, and maintenance and safety procedures are sometimes well below western standards, but it still remains the safest way to get around Iran, given the huge death toll on the roads.",Weitere Infos unter RAJA wo man eine Übersicht des Streckennetz und Fahrzeiten abfragen kann.,"Further information is available at RAJA, where you can find an overview of the route network and travel times.","Die Flugzeuge altern und die Wartungs- und Sicherheitsverfahren entsprechen teilweise weit nicht den westlichen Standards. Dennoch ist es angesichts der hohen Zahl an Todesopfern auf den Straßen immer noch die sicherste Art, sich im Iran fortzubewegen."
   .,   . – Herr Präsident!,. – Mr President!,.
"Commissioner, this is an example of a question tabled some weeks ago which, very happily, received its positive answer on 1 July with your announcement.",(EN) Herr Kommissar! Diese Anfrage wurde vor einigen Wochen eingereicht und durch Ihren Richtlinienvorschlag dankenswerterweise am 1. Juli positiv beantwortet.,"Commissioner, this request was tabled a few weeks ago and thankfully answered positively by your proposal for a directive on 1 July.","Herr Kommissar, dies ist ein Beispiel für eine vor einigen Wochen gestellte Anfrage, die erfreulicherweise am 1. Juli mit Ihrer Ankündigung eine positive Antwort erhielt."
The Company shall have the duty to meet the agreed upon order requirements or to provide a translation fit for its stated purpose.,"Die Auftragnehmerin ist verpflichtet, die vertraglichen Vorgaben zu erfüllen oder ein Übersetzungswerk zu liefern, das für den vertraglich vereinbarten Zweck geeignet ist.",The Contractor is obliged to fulfil the contractual requirements or to deliver a translation that is suitable for the contractually agreed purpose.,"Das Unternehmen ist verpflichtet, die vereinbarten Auftragsanforderungen zu erfüllen oder eine für den angegebenen Zweck geeignete Übersetzung zu liefern."
"What is also extremely important is that we have made the possession of pornographic material a criminal offence, subject of course to safety valves which ensure that people who receive material unwittingly, for example by electronic or conventional mail, need not fear prosecution.","Besonders wichtig ist die Strafbarkeit des Besitzes von pornographischem Material, wobei selbstverständlich eine Sicherheitsklausel vorzusehen ist, damit die Personen, die durch E-Mail bzw. konventionelle Post unwissentlich in den Besitz solchen Materials gelangt sind, nicht strafrechtlich verfolgt werden.","It is particularly important to criminalise the possession of pornographic material, although a safeguard clause must, of course, be included to ensure that persons who unknowingly come into possession of such material via email or conventional mail are not prosecuted.","Von größter Bedeutung ist auch, dass wir den Besitz pornografischen Materials unter Strafe gestellt haben, natürlich mit Sicherheitsvorkehrungen, die gewährleisten, dass Personen, die unwissentlich Material erhalten, beispielsweise per E-Mail oder auf dem Postweg, keine strafrechtliche Verfolgung befürchten müssen."
Let us hope also for a fruitful conciliation of the 2011 figures.,"Lassen Sie uns des Weiteren hoffen, dass wir uns erfolgreich auf die Zahlen für 2011 einigen können.",Let us also hope that we can successfully agree on the figures for 2011.,Hoffen wir auch auf eine fruchtbare Einigung hinsichtlich der Zahlen für 2011.
"I was struck by the thought of how we sometimes vote here, by numbly raising our hands.","Und dabei musste ich daran denken, wie wir mitunter hier abstimmen, nämlich indem wir wie im Trance unser Handzeichen geben.","And that made me think about how we sometimes vote here, namely by raising our hands as if in a trance.","Der Gedanke daran, wie wir hier manchmal abstimmen, indem wir gefühllos unsere Hände heben, hat mich beeindruckt."
The traditional pilgrims’ path over Etzel to the monastery village of Einsiedeln is very popular.,Beliebt ist auch die traditionelle Pilgerwanderung über den Etzel ins Klosterdorf Einsiedeln.,The traditional pilgrimage over the Etzel to the monastery village of Einsiedeln is also popular.,Großer Beliebtheit erfreut sich der traditionelle Pilgerweg über den Etzel ins Klosterdorf Einsiedeln.
We hope that these amendments will be favourably received by the Council and the Commission.,"Wir hoffen, daß der Rat und die Kommission diese Änderungsanträge positiv aufnehmen werden.",We hope that the Council and the Commission will welcome these amendments.,"Wir hoffen, dass diese Änderungsanträge vom Rat und der Kommission positiv aufgenommen werden."
There is a maximum of 4 passengers per taxi.,Normale Taxis nehmen höchstens vier Personen mit.,Regular taxis carry a maximum of four people.,Pro Taxi sind maximal 4 Passagiere möglich.
It's free and there are no obligations.,Es kostet nichts und Sie haben keinerlei Verpflichtungen.,It costs nothing and you have no obligations.,Es ist kostenlos und es gibt keine Verpflichtungen.
"All rooms with en suite facilities, telephone, TV and air conditioning.","Alle Zimmer mit Bad/Dusche,Telefon, Fernsehen und Klimaanlage.","All rooms have a bath/shower, telephone, television and air conditioning.","Alle Zimmer verfügen über ein eigenes Bad, Telefon, TV und Klimaanlage."
"on behalf of the UEN Group. - (PL) Madam President, I would like to thank Mrs Sbarbati for her work and to express my appreciation for the achievements of the European Ombudsman, Professor Nikiforos Diamandouros.","im Namen der UEN-Fraktion. - (PL) Frau Präsidentin! Ich möchte Frau Sbarbati für ihre Arbeit danken und dem Europäischen Bürgerbeauftragten, Herrn Prof. Nikiforos Diamandouros, meine Anerkennung für seine Leistungen aussprechen.","on behalf of the UEN Group. – (PL) Madam President, I would like to thank Ms Sbarbati for her work and express my appreciation for the achievements of the European Ombudsman, Professor Nikiforos Diamandouros.","im Namen der UEN-Fraktion. – (PL) Frau Präsidentin! Ich möchte Frau Sbarbati für ihre Arbeit danken und meine Wertschätzung für die Leistungen des Europäischen Bürgerbeauftragten, Professor Nikiforos Diamandouros, zum Ausdruck bringen."
The pilot of the New York to London flight was Mike Bannister .,"Pilot und Copilot sitzen nebeneinander im Cockpit, während der Flugingenieur auf einem Drehstuhl hinter dem Copiloten sitzt.","The pilot and co-pilot sit next to each other in the cockpit, while the flight engineer sits on a swivel chair behind the co-pilot.",Der Pilot des Fluges von New York nach London war Mike Bannister.
There's currently no way to enable Skype sound through GStreamer.,"Leider gibt es zurzeit keine Möglichkeit, Sound für Skype über den GStreamer zu aktivieren.","Unfortunately, there is currently no way to enable sound for Skype via GStreamer.","Derzeit gibt es keine Möglichkeit, Skype-Sound über GStreamer zu aktivieren."
We remake Mercedesy 111 on convertibles which receive certificate and be admitted to movement.,"Wir verarbeiten Mercedes 111 auf Kabriolette, die die Bescheinigung erhalten und sind zugelassen zu der Bewegung.","We process Mercedes 111 on convertibles, which receive the certificate and are admitted to the movement.","Wir bauen Mercedesy 111 in Cabrios um, die eine Zulassung erhalten und zum Verkehr zugelassen werden."
"Abbas, supported by the United States and the European Union, may have control over significant funding.","Abbas, der von den Vereinigten Staaten und der Europäischen Union unterstützt wird, könnte über beträchtliche Finanzmittel verfügen.","Abbas, who is supported by the United States and the European Union, could have considerable financial resources at his disposal.",Abbas verfügt möglicherweise mit Unterstützung der USA und der Europäischen Union über erhebliche finanzielle Mittel.
Please leave us a review .,Schreiben Sie hier bitte Ihre Meinung.,Please write your opinion here.,Bitte hinterlassen Sie uns eine Bewertung.
   Once again the summit has burdened the peoples with the weight of an aggravated anti-grass roots policy.,   Ein weiteres Mal hat der Ratsgipfel den Völkern das Gewicht einer verschärften volksfeindlichen Politik aufgebürdet.,"Once again, the Council summit has burdened the peoples with the weight of an intensified anti-people policy.",Der Gipfel hat den Völkern erneut die Last einer verschärften volksfeindlichen Politik auferlegt.
The adoption of rules on price transparency is a great success.,Ein großer Erfolg ist die beschlossene Regelung hinsichtlich der Preistransparenz.,A great success is the regulation adopted regarding price transparency.,Die Verabschiedung von Regeln zur Preistransparenz ist ein großer Erfolg.
If you're coming to Portugal with family or friends then renting one of the many Lagos country homes in the Algarve is your best bet!,Casa da Moura liegt umgeben von der alten Stadtmauer nur 5 Minuten von der Innenstadt von Lagos entfernt.,Casa da Moura is surrounded by the old city walls and is just 5 minutes from downtown Lagos.,"Wenn Sie mit Familie oder Freunden nach Portugal kommen, ist die Anmietung eines der vielen Landhäuser in Lagos an der Algarve Ihre beste Wahl!"
